start time (YYYYMMDD-hhmmssms),v0 (kpc/s),mag(v0) (kpc/s),mag(v0/c),E0 (kg*kpc^2/s^2),theta0 (rads),phi0 (rads),q_b (A*kpc),mass (kg),dt (s),distance to halt (kpc),end time (YYYYMMDD-hhmmssms),vel_final (kpc/s),mag(vel_final) (kpc/s),mag(vel_final/c),pos_final(kpc),mag(pos_final) (kpc),theta_final (rads),phi_final (rads),distance tracked (kpc),distance from start (kpc),KE_final (kg*kpc^2/s^2),max velocity (kpc/s),max velocity/c,arclength in rho1kpc region (kpc),time after t=0 start (s),iterations,real runtime (real s),acc_final (kpc/s/s),exit status (True/False)
","[ -7.85749404e-14   5.56673420e-14   1.28600625e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.43803433463
","2.52521019017
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21470499
","[  1.58734814e-14   8.58013810e-14   1.51250885e-13]
","1.74615791069e-13
","0.0179727016908
","[  8.81452235  10.93696183  14.25929989]
","20.0160078884
","0.777891533378
","0.892444615835
","25.0282743148
","21.1674201983
","161548147589.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.385e+14
","4770
","2.84299993515
","[  2.01690201e-28   2.50114129e-28   4.52375749e-28]
",True
SUCCESS,"20160831-21470527
","[ -5.77145278e-14   5.62502462e-14  -5.42512538e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.16328085006
","2.36904232886
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21470832
","[ -2.14736041e-13  -2.29710235e-13   4.39848862e-14]
","3.17510676254e-13
","0.0326804616755
","[ -0.03654505 -19.60400323  -4.04125922]
","20.0162447595
","1.77409276125
","4.71052481984
","35.1077515082
","28.3215793405
","534434433571.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.1735e+14
","4347
","3.0529999733
","[  5.26515068e-32   5.78889527e-29   6.66276077e-29]
",True
SUCCESS,"20160831-21470849
","[ -5.88823237e-14   5.66388489e-14   5.25658463e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.999080975825
","2.37561251353
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21471098
","[ -2.79103798e-15   7.49585127e-14   1.27349675e-13]
","1.47798878093e-13
","0.0152125138851
","[ 12.23222      9.34260666  12.7936132 ]
","20.0146957025
","0.877324494817
","0.652256024757
","18.1983702587
","17.643674335
","115730381033.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.7555e+14
","3511
","2.49199986458
","[  2.58324844e-28   1.97167763e-28   3.86564379e-28]
",True
SUCCESS,"20160831-21471113
","[ -7.71284621e-14   5.72217530e-14  -1.46671999e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.72234953299
","2.50329450315
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21471335
","[ -2.11316868e-13  -3.76955974e-13   4.17368198e-15]
","4.32166686318e-13
","0.0444816753763
","[  5.13957328 -19.31575252  -1.00712613]
","20.01319095
","1.6211407068
","4.97244540431
","28.444694815
","24.3914919751
","990780286134.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.4015e+14
","2803
","2.22000002861
","[  2.71029697e-30   2.35066490e-29   2.73970108e-29]
",True
SUCCESS,"20160831-21471351
","[ -2.12766142e-14   5.76103557e-14   7.52768759e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.68432395591
","1.92457734841
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21471471
","[ -1.65269665e-14   5.19403181e-14   8.23344796e-14]
","9.87416011237e-14
","0.0101631893118
","[ 18.14513411   4.66001489   7.03493999]
","20.0112970902
","1.21157173438
","0.251386161157
","8.64257074039
","8.63982910515
","51649211688.6
","9.71506842029e-14
","0.009999440804
","0.0
","9.06e+13
","1812
","1.20000004768
","[  1.51696834e-28   3.89266033e-29   1.80148043e-28]
",True
SUCCESS,"20160831-21471487
","[ -3.50956015e-14   5.78046571e-14  -6.97508123e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.37167101732
","2.11645033021
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21471877
","[ -3.05605704e-13  -1.45495207e-13   1.37420159e-13]
","3.65305354089e-13
","0.0375998305475
","[-10.38925617 -16.96060271   2.29195783]
","20.0212826419
","1.45606873628
","4.16279093702
","49.1285092837
","34.8772419396
","707624045712.0
","9.71506842029e-14
","0.009999440804
","0.0
","3.372e+14
","6744
","3.90499997139
","[ -1.77013080e-29  -2.89841484e-29   3.90988367e-29]
",True
SUCCESS,"20160831-21471891
","[ -7.22832944e-14   5.81932598e-14   2.87563089e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.2702972272
","2.46376664207
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21472108
","[  2.03044360e-15   9.11696624e-14   1.36926631e-13]
","1.64514231744e-13
","0.016932977212
","[  9.48880582  11.63325482  13.23433192]
","20.0129356859
","0.848260652514
","0.886577977467
","22.2860677784
","20.5174404343
","143393700940.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.123e+14
","4246
","2.16999983788
","[  2.05372896e-28   2.51616603e-28   4.05696506e-28]
",True
SUCCESS,"20160831-21472123
","[ -6.64236246e-14   5.87761639e-14  -3.96424026e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.99111419936
","2.41720075129
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21472322
","[ -1.76241299e-13  -2.93534074e-13   6.20232852e-15]
","3.42434982235e-13
","0.0352458488807
","[  4.61893282 -19.0545453   -4.01666569]
","20.0135913853
","1.77286556667
","4.95020751472
","30.403710196
","24.8150463939
","621714268494.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.762e+14
","3524
","1.98999977112
","[ -1.36060964e-29   5.58326391e-29   6.61490053e-29]
",True
SUCCESS,"20160831-21472337
","[ -4.51239320e-14   5.91647667e-14   6.24629217e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.872454109699
","2.22236494601
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21472527
","[ -1.21323881e-14   6.46965890e-14   1.05476350e-13]
","1.24330623267e-13
","0.0127969938419
","[ 14.26288195   8.29168417  11.32367179]
","20.010181677
","0.969277332636
","0.526591164481
","15.3040372678
","15.1621928791
","81891587128.4
","9.71506842029e-14
","0.009999440804
","0.0
","1.537e+14
","3074
","1.89499998093
","[  6.34289232e-28   3.68502749e-28   8.43780360e-28]
",True
SUCCESS,"20160831-21472545
","[ -8.90279936e-15   5.93590680e-14  -7.63904225e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.47560771959
","1.71966879601
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21472619
","[ -1.18636020e-14   5.26452314e-14  -7.44374925e-14]
","9.19413168351e-14
","0.00946325558772
","[ 19.45272061   2.69996578  -3.83605035]
","20.0103332483
","1.76369384313
","0.137915192729
","4.72314847879
","4.72277590391
","44779612541.3
","9.71506842029e-14
","0.009999440804
","0.0
","5.075e+13
","1015
","0.740999937057
","[ -5.36416515e-29  -7.43525126e-30   6.22939183e-29]
",True
SUCCESS,"20160831-21473155
","[ -7.65748767e-14   5.97476708e-14   2.18163637e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.54833822687
","2.47900994417
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21473402
","[ -8.43543990e-15   1.49038368e-13   1.57642760e-13]
","2.17105577311e-13
","0.0223460533124
","[  6.4470974   13.82991286  12.94618532]
","20.0108787665
","0.867208887019
","1.13457668016
","27.6453192707
","23.2927321927
","249766602908.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.4745e+14
","4949
","2.46600008011
","[  1.37473802e-28   2.94536543e-28   3.93403243e-28]
",True
SUCCESS,"20160831-21473417
","[ -4.50334892e-15   6.01362735e-14   7.61682604e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.66967754837
","1.64554254562
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21473454
","[ -5.14778258e-15   5.35837432e-14   7.68875566e-14]
","9.3858476183e-14
","0.00966058329127
","[ 19.86248776   1.40788755   1.97742552]
","20.0102668391
","1.47181423014
","0.0707633806651
","2.43159252834
","2.43131006365
","46666703046.8
","9.71506842029e-14
","0.009999440804
","0.0
","2.585e+13
","517
","0.364999771118
","[  3.09938639e-29   2.18040126e-30   3.57427371e-29]
",True
SUCCESS,"20160831-21473470
","[ -4.80334400e-14   6.03305749e-14  -5.90869344e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.22458587363
","2.24319800463
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21473766
","[ -2.79727885e-13  -2.02181870e-13   9.36485758e-14]
","3.57624459749e-13
","0.0368092581608
","[ -4.79547097 -19.40767158  -0.98118047]
","20.0154183821
","1.61983721398
","4.47014958277
","41.2873597748
","31.5029492562
","678149977365.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.6145e+14
","5229
","2.96500015259
","[  1.50431449e-29   1.84942249e-29   2.72067800e-29]
",True
SUCCESS,"20160831-21473781
","[ -6.28037424e-14   6.07191776e-14   4.25103147e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.11790085752
","2.37306882326
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21473992
","[ -5.43876105e-16   8.78695544e-14   1.30546941e-13]
","1.57365365434e-13
","0.016197164942
","[ 11.10028369  10.92053448  12.57105932]
","20.0126435988
","0.891615484673
","0.777235650336
","19.6735180121
","18.8810634267
","131199896782.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.908e+14
","3816
","2.11299991608
","[  2.31663986e-28   2.27755583e-28   3.77365605e-28]
",True
SUCCESS,"20160831-21474010
","[ -7.15021861e-14   6.13020817e-14  -2.38274546e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.81858715114
","2.43284954163
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21474191
","[ -1.78408899e-13  -3.50311030e-13   2.39670280e-16]
","3.93125438191e-13
","0.0404632718749
","[  6.11397928 -18.9285697   -2.20486761]
","20.0133189367
","1.68119042935
","5.02481333829
","28.549108527
","23.5790959034
","819644843537.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.517e+14
","3034
","1.80799984932
","[ -1.02740443e-29   3.16478046e-29   3.83087311e-29]
",True
SUCCESS,"20160831-21474206
","[ -2.98609243e-14   6.16906845e-14   6.88537587e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.78309769067
","2.02159677991
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21474363
","[ -1.86682620e-14   5.76956304e-14   8.38981508e-14]
","1.0351902954e-13
","0.0106549162928
","[ 16.73133789   6.60953217   8.7653879 ]
","20.0113869594
","1.11740136062
","0.376222411858
","11.4691201016
","11.4543481941
","56768456431.3
","9.71506842029e-14
","0.009999440804
","0.0
","1.1945e+14
","2389
","1.57299995422
","[  2.70747607e-28   1.06883111e-28   3.34826028e-28]
",True
SUCCESS,"20160831-21474377
","[ -2.44392712e-14   6.18849858e-14  -7.07900134e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.38716261906
","1.94691087985
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21474852
","[ -4.21565091e-14  -2.68287159e-13   2.71284899e-13]
","3.83862823284e-13
","0.0395098975348
","[  0.70919822 -16.66561125  11.06925932]
","20.0193422112
","0.984921861484
","4.75491790911
","55.1543012187
","27.792195553
","781431030198.0
","9.71506842029e-14
","0.009999440804
","0.0
","4.0185e+14
","8037
","4.74499988556
","[  2.87755229e-29  -6.68502671e-28   7.69880096e-28]
",True
SUCCESS,"20160831-21474864
","[ -7.23423896e-14   6.22735886e-14   1.80785583e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.38361742975
","2.43085195131
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21475089
","[  9.52397714e-15   1.06497575e-13   1.46827223e-13]
","1.8163334811e-13
","0.0186949986751
","[  8.68364621  12.83645523  12.66534555]
","20.0147763522
","0.885632654546
","0.976028422352
","23.660216439
","21.2895613838
","174797314999.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.3085e+14
","4617
","2.25200009346
","[  1.82128164e-28   2.69046424e-28   3.81201840e-28]
",True
SUCCESS,"20160831-21475103
","[ -5.79790146e-14   6.28564927e-14  -4.61058634e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.06528421152
","2.31585178101
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21475365
","[ -1.63144963e-13  -2.67992118e-13   1.95536687e-14]
","3.14353940502e-13
","0.032355547934
","[  4.69993053 -18.91257958  -4.57601326]
","20.0178647902
","1.80143206202
","4.95596307563
","32.0296123862
","24.7531349424
","523852105615.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.0305e+14
","4061
","2.63000011444
","[ -1.66016940e-29   6.65095814e-29   7.88974115e-29]
",True
SUCCESS,"20160831-21475379
","[ -5.07699579e-14   6.32450954e-14   5.34857432e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.987780372363
","2.24721144215
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21475585
","[ -1.09058127e-14   7.44984385e-14   1.07584578e-13]
","1.31314109776e-13
","0.0135157840442
","[ 13.02438619   9.898706    11.52562949]
","20.0114754889
","0.957029319243
","0.649878844724
","16.9747528503
","16.717766111
","91350728625.8
","9.71506842029e-14
","0.009999440804
","0.0
","1.702e+14
","3404
","2.05599999428
","[  6.25666591e-28   4.75205768e-28   9.03723727e-28]
",True
SUCCESS,"20160831-21475598
","[ -7.28355950e-14   6.38279995e-14  -7.69532429e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.65008958379
","2.42201001157
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21475808
","[ -1.39921980e-13  -2.46540627e-13   2.10420874e-14]
","2.84259055621e-13
","0.0292579678981
","[  2.98633928 -19.77998685   0.76703781]
","20.0188523426
","1.53247117222
","4.86223509278
","30.5769772067
","26.1017409017
","428289350008.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.808e+14
","3616
","2.09899997711
","[  5.36036695e-29  -2.45400073e-29   2.55970974e-29]
",True
SUCCESS,"20160831-21475825
","[ -1.39683249e-14   6.42166023e-14   7.15497682e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.742940845665
","1.7849788477
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21475915
","[ -1.27060533e-14   5.75109987e-14   7.45725805e-14]
","9.50264621878e-14
","0.00978080073503
","[ 19.07303659   3.76124339   4.74187007]
","20.010322546
","1.33154927049
","0.194703855618
","6.12376798734
","6.12303394945
","47835465498.0
","9.71506842029e-14
","0.009999440804
","0.0
","6.52e+13
","1304
","0.90700006485
","[  7.08618234e-29   1.39590768e-29   8.30788734e-29]
",True
SUCCESS,"20160831-21475930
","[ -3.79418352e-14   6.44109036e-14  -6.20476275e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.26357026219
","2.10313227719
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21480276
","[ -2.95331539e-13  -2.14685975e-13   1.16561894e-13]
","3.83272045647e-13
","0.0394490904899
","[ -5.73075106 -19.16181559   0.98695594]
","20.0247538456
","1.52148955537
","4.4217843281
","46.5325970283
","32.0970529628
","779024775238.0
","9.71506842029e-14
","0.009999440804
","0.0
","3.197e+14
","6394
","3.46599984169
","[  2.78189874e-30  -2.76222871e-29   2.70840026e-29]
",True
SUCCESS,"20160831-21480292
","[ -6.48172890e-14   6.47995064e-14   3.22179836e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.23276656667
","2.35633168388
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21480512
","[ -2.96074732e-15   9.68048506e-14   1.26385819e-13]
","1.59227259958e-13
","0.016388804396
","[  9.91955891  12.52342663  12.05744043]
","20.015387411
","0.924281124125
","0.900903190346
","21.1099223085
","20.0956059074
","134323519352.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.09e+14
","4180
","2.21100020409
","[  5.79798030e-28   7.31482138e-28   1.07366218e-27]
",True
SUCCESS,"20160831-21480528
","[ -6.45330994e-14   6.53824105e-14  -3.16049826e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.90214559401
","2.3496571725
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21480728
","[ -1.49832855e-13  -3.22978400e-13   8.46081804e-16]
","3.5604163702e-13
","0.0366463427649
","[  7.01110637 -18.44982324  -3.29724941]
","20.0105832984
","1.73632649679
","5.07554420952
","29.0700714743
","22.8030521869
","672154325427.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.6925e+14
","3385
","2.00200009346
","[ -1.64135438e-29   4.30220161e-29   5.30053038e-29]
",True
SUCCESS,"20160831-21480742
","[ -3.69421372e-14   6.57710132e-14   6.12185247e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.889062926698
","2.08256120981
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21480932
","[ -1.88717815e-14   6.46542415e-14   8.54139904e-14]
","1.08774375836e-13
","0.0111958339881
","[ 15.36657478   8.41139229   9.67233863]
","20.0109288918
","1.06631573103
","0.500831301384
","13.675432838
","13.6299040342
","62679244320.2
","9.71506842029e-14
","0.009999440804
","0.0
","1.419e+14
","2838
","1.89899992943
","[  3.55789052e-28   1.94629555e-28   4.66492533e-28]
",True
SUCCESS,"20160831-21480946
","[ -1.40771639e-14   6.59653146e-14  -6.99189972e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.37416125775
","1.78104508044
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21481058
","[ -1.92191968e-14   5.81771974e-14  -6.55216469e-14]
","8.97053511402e-14
","0.00923311406284
","[ 18.64933631   4.74046132  -5.48990601]
","20.010217048
","1.84871537904
","0.248917609461
","7.3792467274
","7.37803049229
","42627924861.3
","9.71506842029e-14
","0.009999440804
","0.0
","8.04e+13
","1608
","1.11800003052
","[ -8.95104924e-29  -2.27330889e-29   1.06234107e-28]
",True
SUCCESS,"20160831-21481072
","[ -7.05228257e-14   6.63539173e-14   7.87046106e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.48969452346
","2.38664246763
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21481323
","[  2.19970369e-14   1.03068392e-13   1.53051669e-13]
","1.85827275672e-13
","0.0191266675896
","[  8.77914332  12.56798309  12.8675771 ]
","20.015046764
","0.87252419382
","0.961056012299
","24.9528202752
","21.199914253
","182964915647.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.5445e+14
","5089
","2.50699996948
","[  1.86162767e-28   2.66360480e-28   3.89731409e-28]
",True
SUCCESS,"20160831-21481338
","[ -4.87741312e-14   6.69368214e-14  -5.07819013e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.12082626349
","2.20049884795
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21481627
","[ -1.63831308e-13  -2.51551062e-13   4.54218401e-14]
","3.03614521684e-13
","0.0312501704103
","[  4.07422447 -19.18231084  -4.02459432]
","20.018933879
","1.77321518868
","4.92167378617
","35.4256324906
","25.2544794978
","488644521305.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.44e+14
","4880
","2.89500021935
","[ -1.20020758e-29   5.62585821e-29   6.62026102e-29]
",True
SUCCESS,"20160831-21481642
","[ -5.45621828e-14   6.73254242e-14   4.39148143e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.10175893663
","2.25186151368
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21510646
","[ -1.25477888e-14   8.24932779e-14   1.04214567e-13]
","1.33503797501e-13
","0.0137411623106
","[ 11.82016522  11.54402687  11.29414067]
","20.0134573608
","0.971178130958
","0.773579843672
","18.476978031
","18.1033661753
","94423146406.6
","9.71506842029e-14
","0.009999440804
","0.0
","1.8715e+14
","3743
","170.041999817
","[  5.19271363e-28   5.06809539e-28   8.34647438e-28]
",True
SUCCESS,"20160831-21510692
","[ -6.74996234e-14   6.79083283e-14  -1.64473473e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.74091294739
","2.35317617703
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00374650
","[ -1.59175934e-13  -3.75058395e-13   1.84864042e-15]
","4.0744225956e-13
","0.0419368611652
","[  7.77536647 -18.39636502  -1.37415171]
","20.0192622895
","1.63949181999
","5.11227405948
","27.6969970799
","22.1304361453
","880511784025.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.487e+14
","2974
","9999.58800006
","[ -9.67715038e-30   2.42803336e-29   3.02233924e-29]
",True
SUCCESS,"20160901-00374735
","[ -2.21630460e-14   6.82969310e-14   6.54414551e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.831716964647
","1.88458509157
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00375031
","[ -1.76133264e-14   6.18826660e-14   7.25294471e-14]
","9.69547024088e-14
","0.00997926896101
","[ 17.90156742   5.98939666   6.64026183]
","20.0107987265
","1.23254933661
","0.322866620271
","9.18861276832
","9.1852800117
","49796625743.4
","9.71506842029e-14
","0.009999440804
","0.0
","9.78e+13
","1956
","2.96499991417
","[  1.29486300e-28   4.32897581e-29   1.57052273e-28]
",True
SUCCESS,"20160901-00375049
","[ -2.77850561e-14   6.84912324e-14  -6.30491649e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.27704355706
","1.95618378944
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00375636
","[  4.02353014e-14  -2.58096109e-13   2.44811247e-13]
","3.58001435022e-13
","0.0368480591426
","[  7.19159408 -15.22199604  10.83378975]
","20.0199697617
","0.998993281247
","5.15375265264
","53.9767365701
","22.6524927076
","679581877783.0
","9.71506842029e-14
","0.009999440804
","0.0
","4.027e+14
","8054
","5.87300014496
","[  2.63386585e-28  -5.56575843e-28   7.08491147e-28]
",True
SUCCESS,"20160901-00375654
","[ -6.48690465e-14   6.88798351e-14   2.20415645e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.34192320263
","2.32621601868
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00375899
","[ -8.05441399e-15   9.91832027e-14   1.15565250e-13]
","1.52504125106e-13
","0.0156968114416
","[  8.72961987  14.01148906  11.31933729]
","20.0163804243
","0.969752461503
","1.01361274379
","22.4843626906
","21.2478396658
","123217719676.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.3155e+14
","4631
","2.44999980927
","[  3.86960411e-28   6.20658046e-28   8.41347397e-28]
",True
SUCCESS,"20160901-00375916
","[ -5.64696323e-14   6.94627392e-14  -3.77407463e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.96977385751
","2.25338300045
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00380155
","[ -1.19109550e-13  -2.97158025e-13   5.69114299e-15]
","3.20191139067e-13
","0.0329563540116
","[  8.34837779 -17.69382933  -4.2429926 ]
","20.0192406044
","1.78436182198
","5.15324300415
","29.8044396423
","21.606362092
","543503429058.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.9275e+14
","3855
","2.39199995995
","[ -2.63434723e-29   5.56708443e-29   7.08855158e-29]
",True
SUCCESS,"20160901-00380172
","[ -4.22828276e-14   6.98513419e-14   5.26422640e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.998145361794
","2.11512274207
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00380381
","[ -1.94178121e-14   7.16383311e-14   8.42283988e-14]
","1.1226542242e-13
","0.0115551573829
","[ 14.10590945  10.13759778   9.93515063]
","20.0113664729
","1.05126268096
","0.623151432572
","15.4610015425
","15.3693984986
","66767519925.6
","9.71506842029e-14
","0.009999440804
","0.0
","1.61e+14
","3220
","2.08800005913
","[  3.62590956e-28   2.60426175e-28   5.13520008e-28]
",True
SUCCESS,"20160901-00380403
","[ -4.36821658e-15   7.00456433e-14  -6.71772430e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.33432481813
","1.63307810168
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00380452
","[ -6.49390265e-15   6.25282473e-14  -6.63618378e-14]
","9.14103167362e-14
","0.00940860127315
","[ 19.82615659   1.86594369  -1.96074081]
","20.0100658528
","1.66894153857
","0.0938388370543
","2.7125773338
","2.712281681
","44263829436.3
","9.71506842029e-14
","0.009999440804
","0.0
","2.935e+13
","587
","0.496000051498
","[ -3.07974082e-29  -2.90416477e-30   3.55810431e-29]
",True
SUCCESS,"20160901-00380469
","[ -6.68953307e-14   7.04342460e-14  -1.51233636e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.5863638697
","2.33043068586
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00380726
","[  3.24431004e-14   1.06090126e-13   1.63315772e-13]
","1.97432801373e-13
","0.0203211910065
","[  8.89920626  12.04522606  13.27799652]
","20.0147079535
","0.845426845051
","0.934491458083
","27.0516081062
","21.0860210557
","206539380146.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.7075e+14
","5415
","2.57500004768
","[  1.92989847e-28   2.61081349e-28   4.07491452e-28]
",True
SUCCESS,"20160901-00380743
","[ -7.30969249e-15   7.08228488e-14   6.60980176e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.822534471018
","1.67364310241
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00380796
","[ -7.69783235e-15   6.33096888e-14   6.73067716e-14]
","9.27231083471e-14
","0.00954372314191
","[ 19.6821634    2.50102306   2.60195272]
","20.0103181003
","1.44039653304
","0.126393154238
","3.62344102293
","3.62302282553
","45544438730.5
","9.71506842029e-14
","0.009999440804
","0.0
","3.905e+13
","781
","0.532999992371
","[  3.69563020e-29   4.68794317e-30   4.28520130e-29]
",True
SUCCESS,"20160901-00380811
","[ -3.91361110e-14   7.10171502e-14  -5.35087342e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.15409579115
","2.07446811732
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00381173
","[ -2.05517932e-13  -2.78580759e-13   9.35063091e-14]
","3.58592093408e-13
","0.0369088539132
","[  1.99321019 -19.91463579  -0.50160031]
","20.0204197834
","1.59585338383
","4.81214446858
","42.9985872737
","26.8530966699
","681828476751.0
","9.71506842029e-14
","0.009999440804
","0.0
","3.116e+14
","6232
","3.61899995804
","[ 0.  0.  0.]
",True
SUCCESS,"20160901-00381188
","[ -5.63670388e-14   7.14057529e-14   3.40915068e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.21224964352
","2.23903463518
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00381438
","[ -1.65986422e-14   8.67941500e-14   9.52420849e-14]
","1.29922261892e-13
","0.0133725251404
","[ 10.62110037  13.17939978  10.67696521]
","20.0125445109
","1.0080469306
","0.892476347028
","19.8490429807
","19.381896782
","89424211396.8
","9.71506842029e-14
","0.009999440804
","0.0
","2.0635e+14
","4127
","2.5
","[  3.66586731e-28   4.54590265e-28   6.71767141e-28]
",True
